date,currency,mid_rate,daily_return,return_7d,return_14d,ma_7,ma_14,ma_30,ma_gap,volatility_7d,volatility_14d,volatility_30d,momentum_7d,momentum_14d,spread,spread_pct,depreciation_days_7d,depreciation_days_14d,future_7d_change,risk_label_7d
2024-07-29,USD,1315.87,0.0006615969581749148,0.0011183810103467806,0.0014155143415954807,1315.1485714285716,1314.8914285714286,1313.8766666666668,0.0009680549127428772,0.0003462482669539502,0.00029351602205119405,0.0002997460717605868,0.0011183810103467806,0.0014155143415954807,26.060000000000173,0.01980438797145628,4.0,7.0,0.002758631171772441,High
2024-07-30,USD,1316.74,0.0006611595370364931,0.0016888293825882972,0.0020776097594386034,1315.4657142857143,1315.0864285714288,1314.0636666666664,0.0010669556236984068,0.00039150737367659767,0.0003272516536894792,0.000314533940757982,0.0016888293825882972,0.0020776097594386034,26.079999999999927,0.01980649179033061,4.0,8.0,0.002703646885489963,High
2024-07-31,USD,1317.67,0.000706289776265745,0.0019237495627841827,0.0024802002419337388,1315.827142857143,1315.3192857142856,1314.2816666666668,0.0011759094185614938,0.0004232856764443558,0.0003581637978664097,0.0003295823991652559,0.0019237495627841827,0.0024802002419337388,26.090000000000146,0.019800101694658106,4.0,8.0,0.0025651339106149695,High
2024-08-01,USD,1318.509309,0.0006369644903503335,0.002279959103313578,0.0028669615285150662,1316.2556155714285,1315.5885220714285,1314.4996436333336,0.0013358481659542232,0.00044500356248720294,0.0003785693478156527,0.0003293990495878567,0.002279959103313578,0.0028669615285150662,26.10648399999991,0.019799999758666784,4.0,8.0,0.002571609450805923,High
2024-08-02,USD,1318.509309,0.0,0.0026686760456273717,0.0026991764008030827,1316.7569454285715,1315.8420441428573,1314.6969539333331,0.0015668945524482947,0.00035684687149951786,0.0003824572912189601,0.0003254992563408203,0.0026686760456273717,0.0026991764008030827,26.10648399999991,0.019799999758666784,4.0,7.0,0.0032921201013680346,High
2024-08-03,USD,1318.509309,0.0,0.0026686760456273717,0.0026991764008030827,1317.2582752857143,1316.0955662142858,1314.8942642333334,0.0017978715982605031,0.00035684687149951786,0.0003824572912189601,0.0003254992563408203,0.0026686760456273717,0.0026991764008030827,26.10648399999991,0.019799999758666784,4.0,7.0,0.0032921201013680346,High
2024-08-04,USD,1318.509309,0.0,0.0026686760456273717,0.0026991764008030827,1317.7596051428573,1316.3490882857143,1315.0869078666665,0.002032335095272453,0.00035684687149951786,0.0003824572912189601,0.0003265702319108199,0.0026686760456273717,0.0026991764008030827,26.10648399999991,0.019799999758666784,4.0,7.0,0.0032921201013680346,High
2024-08-05,USD,1319.5,0.0007513720178065064,0.002758631171772441,0.003880097382836123,1318.2781765714285,1316.7133740000002,1315.3125745333334,0.002254674740828966,0.00036998939734863504,0.00036503193081896014,0.00034333048418243013,0.002758631171772441,0.003880097382836123,26.11999999999989,0.019795377036756264,4.0,8.0,0.002538840469874959,Medium
2024-08-06,USD,1320.3,0.0006062902614627497,0.002703646885489963,0.0043970422663786035,1318.7867480000002,1317.126231142857,1315.5649078666668,0.002449016475027488,0.0003639095719159662,0.00037081252367105155,0.00035065122736869386,0.002703646885489963,0.0043970422663786035,26.139999999999873,0.01979853063697635,4.0,8.0,0.0026736347799742877,High
2024-08-07,USD,1321.05,0.0005680527152920334,0.0025651339106149695,0.004493818148638029,1319.2696051428572,1317.548374,1315.835574533333,0.002609771825588414,0.0003469788635956296,0.0003748482344722819,0.0003571934233442014,0.0025651339106149695,0.004493818148638029,26.160000000000082,0.019802429885318558,4.0,8.0,0.0027629537110631652,High
2024-08-08,USD,1321.9,0.000643427576549005,0.002571609450805923,0.004857431718497063,1319.7539895714287,1318.0048025714284,1316.1239078666665,0.002758161053883157,0.00034782732157466256,0.00038431887971399813,0.00036601012256309916,0.002571609450805923,0.004857431718497063,26.180000000000064,0.019804826386262245,4.0,8.0,0.0021181632498676883,Medium
2024-08-09,USD,1322.85,0.0007186625312050055,0.0032921201013680346,0.005969581749049269,1320.3740882857144,1318.565516857143,1316.4389078666668,0.0029892617086384465,0.00032687129813277927,0.000331978163274572,0.0003765329168432055,0.0032921201013680346,0.005969581749049269,26.200000000000045,0.01980572249310205,5.0,9.0,0.0020637260460369955,Medium
2024-08-10,USD,1322.85,0.0,0.0032921201013680346,0.005969581749049269,1320.994187,1319.126231142857,1316.7139078666667,0.003250728277236936,0.00032687129813277927,0.000331978163274572,0.0003565060005859432,0.0032921201013680346,0.005969581749049269,26.200000000000045,0.01980572249310205,5.0,9.0,0.0020637260460369955,Medium
2024-08-11,USD,1322.85,0.0,0.0032921201013680346,0.005969581749049269,1321.6142857142856,1319.6869454285713,1317.0085745333336,0.0034971003758150765,0.00032687129813277927,0.000331978163274572,0.00033684131577483515,0.0032921201013680346,0.005969581749049269,26.200000000000045,0.01980572249310205,5.0,9.0,0.0020637260460369955,Medium
2024-08-12,USD,1322.85,0.0,0.002538840469874959,0.005304475366107564,1322.0928571428572,1320.185516857143,1317.3032412,0.003635925118117944,0.00034197374402930727,0.0003426666921440272,0.00033684131577483515,0.002538840469874959,0.005304475366107564,26.200000000000045,0.01980572249310205,4.0,8.0,0.0027516347280494013,High
2024-08-13,USD,1323.83,0.0007408247344748986,0.0026736347799742877,0.005384510229810013,1322.597142857143,1320.6919454285712,1317.6305745333334,0.0037693177585595983,0.0003612080487668389,0.0003483447290604871,0.00034689071789778433,0.0026736347799742877,0.005384510229810013,26.220000000000027,0.01980616846573958,4.0,8.0,0.002726936238036659,High
2024-08-14,USD,1324.7,0.0006571840795268624,0.0027629537110631652,0.005335174967935785,1323.1185714285714,1321.1940882857143,1317.9869078666666,0.003893561864139583,0.0003703332962612455,0.00034507862880542214,0.0003513930124013572,0.0027629537110631652,0.005335174967935785,26.230000000000018,0.01980070959462521,4.0,8.0,0.0028610251377669815,High
2024-08-15,USD,1324.7,0.0,0.0021181632498676883,0.004695219789305316,1323.5185714285712,1321.6362805,1318.3432412,0.003925631858862966,0.000377965060864477,0.0003505679110832387,0.0003513930124013572,0.0021181632498676883,0.004695219789305316,26.230000000000018,0.01980070959462521,3.0,7.0,0.0035630708839737846,High
2024-08-16,USD,1325.58,0.0006643013512492857,0.0020637260460369955,0.005362640181404865,1323.9085714285713,1322.1413298571426,1318.7155745333332,0.003937920348802804,0.00036842445081846254,0.0003467167609832095,0.00035866983967265236,0.0020637260460369955,0.005362640181404865,26.24000000000001,0.019795108556254628,3.0,8.0,0.0034324597534665102,High
2024-08-17,USD,1325.58,0.0,0.0020637260460369955,0.005362640181404865,1324.2985714285714,1322.6463792142856,1319.0769078666667,0.003958574007902005,0.00036842445081846254,0.0003467167609832095,0.0003623311242159324,0.0020637260460369955,0.005362640181404865,26.24000000000001,0.019795108556254628,3.0,8.0,0.0034324597534665102,High
2024-08-18,USD,1325.58,0.0,0.0020637260460369955,0.005362640181404865,1324.6885714285713,1323.1514285714286,1319.4309078666668,0.003984796422880077,0.00036842445081846254,0.0003467167609832095,0.0003653025034202722,0.0020637260460369955,0.005362640181404865,26.24000000000001,0.019795108556254628,3.0,8.0,0.0034324597534665102,High
2024-08-19,USD,1326.49,0.0006864919506932576,0.0027516347280494013,0.005297461159530226,1325.2085714285713,1323.6507142857142,1319.8152412000002,0.0040864282061687796,0.00036829868585162905,0.0003418008027013914,0.00036939932203120847,0.0027516347280494013,0.005297461159530226,26.25999999999999,0.019796606080709232,4.0,8.0,0.0036195583834028877,High
2024-08-20,USD,1327.44,0.0007161757721505513,0.002726936238036659,0.005407861849579643,1325.7242857142858,1324.160714285714,1320.2312412,0.00416066848205543,0.0003645137837253803,0.0003486513983759549,0.00037306078468749286,0.002726936238036659,0.005407861849579643,26.279999999999973,0.019797504971976115,4.0,8.0,0.003549169830651344,High
2024-08-21,USD,1328.49,0.0007909962032182083,0.0028610251377669815,0.0056318837288520385,1326.265714285714,1324.6921428571427,1320.7009078666667,0.00421352509557682,0.0003839049352192162,0.0003624555811391442,0.00035547062690781704,0.0028610251377669815,0.0056318837288520385,26.300000000000182,0.019796912283871298,4.0,8.0,0.0034287115446860472,High
2024-08-22,USD,1329.42,0.000700042905855458,0.0035630708839737846,0.005688781299644452,1326.94,1325.2292857142857,1321.1975745333332,0.004346379055907068,0.0003494570535335758,0.0003656665501860774,0.00035723646013120726,0.0035630708839737846,0.005688781299644452,26.319999999999936,0.01979810744535206,5.0,8.0,0.003418951121541669,High
2024-08-23,USD,1330.13,0.0005340674880776053,0.0034324597534665102,0.005503269456098803,1327.59,1325.7492857142856,1321.6972412,0.004458478550390055,0.00034317695607565023,0.0003567179472331519,0.00035799463326979694,0.0034324597534665102,0.005503269456098803,26.339999999999918,0.019802575688090573,5.0,8.0,0.0035226203453795346,High
2024-08-24,USD,1330.13,0.0,0.0034324597534665102,0.005503269456098803,1328.24,1326.2692857142858,1322.1845745333333,0.004579863948877216,0.00034317695607565023,0.0003567179472331519,0.00036424229257911835,0.0034324597534665102,0.005503269456098803,26.339999999999918,0.019802575688090573,5.0,8.0,0.0035226203453795346,High
2024-08-25,USD,1330.13,0.0,0.0034324597534665102,0.005503269456098803,1328.8899999999999,1326.7892857142858,1322.6889078666668,0.004688246870788948,0.00034317695607565023,0.0003567179472331519,0.0003427294145575697,0.0034324597534665102,0.005503269456098803,26.339999999999918,0.019802575688090573,5.0,8.0,0.0035226203453795346,High
2024-08-26,USD,1331.291308,0.0008730785712673939,0.0036195583834028877,0.006381152814000091,1329.5759011428574,1327.3922362857143,1323.2319514666665,0.0047942839266836845,0.0003674025464048336,0.00035919622219929514,0.0003462708960749361,0.0036195583834028877,0.006381152814000091,26.35956800000008,0.01980000007631694,5.0,9.0,0.0029435270676310132,High
2024-08-27,USD,1332.15131,0.0006459908472562503,0.003549169830651344,0.006285784428514241,1330.2489454285715,1327.9866155714285,1323.8036617999999,0.004868760991193932,0.0003619573426554009,0.0003542415243174828,0.0003398860253319401,0.003549169830651344,0.006285784428514241,26.376596000000063,0.019800000046541307,5.0,9.0,0.0028440387901582653,High
2024-08-28,USD,1333.045009,0.0006708689870973394,0.0034287115446860472,0.006299546312372506,1330.899661,1328.582687642857,1324.3761621,0.00492571452634416,0.0003488196365244551,0.00035488222899794083,0.0003401060546893268,0.0034287115446860472,0.006299546312372506,26.39429199999995,0.019800000616483276,5.0,9.0,0.0024042631556786542,Medium
2024-08-29,USD,1333.965222,0.0006903090246670462,0.003418951121541669,0.0069942039707102666,1331.5489784285714,1329.2444892142855,1324.9503361666668,0.004980294039545363,0.00034785687420372803,0.00033514895227774495,0.00034082299334072224,0.003418951121541669,0.0069942039707102666,26.41251199999988,0.019800000453085186,5.0,10.0,0.0024399271782513665,Medium
2024-08-30,USD,1334.815543,0.0006374386573024804,0.0035226203453795346,0.006967171351408341,1332.2183417142858,1329.9041708571428,1325.5218542666667,0.00505196306350153,0.00035231599986828215,0.00033419931400233724,0.0003391496061220651,0.0035226203453795346,0.006967171351408341,26.42934799999989,0.01980000018624288,5.0,10.0,0.0019361903699379734,Medium
2024-08-31,USD,1334.815543,0.0,0.0035226203453795346,0.006967171351408341,1332.8877049999999,1330.5638525,1326.0653954,0.005144776135223683,0.00035231599986828215,0.00033419931400233724,0.0003456914397668337,0.0035226203453795346,0.006967171351408341,26.42934799999989,0.01980000018624288,5.0,10.0,0.0019361903699379734,Medium
2024-09-01,USD,1334.815543,0.0,0.0035226203453795346,0.006967171351408341,1333.5570682857142,1331.2235341428573,1326.6089365333332,0.005237513151794104,0.00035231599986828215,0.00033419931400233724,0.0003456914397668337,0.0035226203453795346,0.006967171351408341,26.42934799999989,0.01980000018624288,5.0,10.0,0.0019361903699379734,Medium
2024-09-02,USD,1335.21,0.0002955142394533983,0.0029435270676310132,0.006573739719108351,1334.1168814285716,1331.8463912857144,1327.1656262333336,0.005237669705902892,0.0003169254256913557,0.00033340082820321876,0.00033772860822311643,0.0029435270676310132,0.006573739719108351,26.440000000000055,0.019802128504130476,5.0,10.0,0.0018274278952374878,Medium
2024-09-03,USD,1335.94,0.0005467304768538295,0.0028440387901582653,0.006403302597480787,1334.6581228571429,1332.453534142857,1327.7466492666667,0.005205415953633441,0.0003072010848288024,0.0003267139414901725,0.0003289366011230276,0.0028440387901582653,0.006403302597480787,26.450000000000045,0.01979879335898322,5.0,10.0,0.0013922780963215864,Low
2024-09-04,USD,1336.25,0.00023204634938700508,0.0024042631556786542,0.005841218225203004,1335.1159787142858,1333.0078198571427,1328.3049826,0.0051275845558858,0.0002882959256923932,0.00031663441004978996,0.0003255196794945755,0.0024042631556786542,0.005841218225203004,26.460000000000036,0.0198016838166511,5.0,10.0,0.0015416276894293368,Medium
2024-09-05,USD,1337.22,0.0007259120673526187,0.0024399271782513665,0.00586722029155573,1335.580947,1333.564962714286,1328.8689826,0.0050508849915871235,0.00029566131764375344,0.0003184886360234486,0.00032859063994647593,0.0024399271782513665,0.00586722029155573,26.470000000000027,0.019794798163353843,5.0,10.0,0.0010544263471978788,Low
2024-09-06,USD,1337.4,0.0001346076187913603,0.0019361903699379734,0.005465631178907415,1335.950155142857,1334.0842484285715,1329.4139826,0.004916581763397598,0.0002739742278744867,0.0003251147168456494,0.0003315813849053732,0.0019361903699379734,0.005465631178907415,26.480000000000018,0.019799611185883068,5.0,10.0,0.001555256467773214,Medium
2024-09-07,USD,1337.4,0.0,0.0019361903699379734,0.005465631178907415,1336.3193632857144,1334.6035341428571,1329.9306492666667,0.004803794861461652,0.00027397422787448666,0.0003251147168456494,0.0003367415979471145,0.0019361903699379734,0.005465631178907415,26.480000000000018,0.019799611185883068,5.0,10.0,0.001555256467773214,Medium
2024-09-08,USD,1337.4,0.0,0.0019361903699379734,0.005465631178907415,1336.6885714285713,1335.1228198571428,1330.4156492666666,0.004715009302064699,0.00027397422787448666,0.0003251147168456494,0.00033801961022819215,0.0019361903699379734,0.005465631178907415,26.480000000000018,0.019799611185883068,5.0,10.0,0.001555256467773214,Medium
2024-09-09,USD,1337.65,0.00018692986391499744,0.0018274278952374878,0.0047763340463422566,1337.037142857143,1335.5770121428573,1330.9089825999997,0.004604492371200086,0.0002757797379689006,0.0002971147225392461,0.0003327457409640419,0.0018274278952374878,0.0047763340463422566,26.480000000000018,0.019795910738982556,5.0,10.0,0.0019287556535714234,Medium
2024-09-10,USD,1337.8,0.0001121369566028374,0.0013922780963215864,0.004240276579392521,1337.3028571428572,1335.9804900000001,1331.4073159333334,0.004428052286456818,0.00024824966470902754,0.00028903303305884793,0.0003290438440906949,0.0013922780963215864,0.004240276579392521,26.49000000000001,0.01980116609358649,5.0,10.0,0.001913589475257771,Medium
2024-09-11,USD,1338.31,0.0003812229032740255,0.0015416276894293368,0.0039495973237615445,1337.597142857143,1336.3565607857142,1331.9226492666667,0.004260377728091402,0.0002577982672689065,0.00027038813079370577,0.00032134455195339726,0.0015416276894293368,0.0039495973237615445,26.5,0.019801092422532897,5.0,10.0,0.001718585380068749,Medium
2024-09-12,USD,1338.63,0.00023910753114009253,0.0010544263471978788,0.003496926248951482,1337.7985714285714,1336.6897592142857,1332.4159826,0.004039721002196517,0.00013505322538419877,0.00024348060086772894,0.00031531743104725547,0.0010544263471978788,0.003496926248951482,26.5,0.019796358964015447,5.0,10.0,0.0016509416343573058,Medium
2024-09-13,USD,1339.48,0.0006349775516758527,0.001555256467773214,0.0034944581103069083,1338.0957142857144,1337.0229347142856,1332.9086492666668,0.0038915382700093204,0.00022659171852248457,0.00024317959041728605,0.000314647075085586,0.001555256467773214,0.0034944581103069083,26.529999999999973,0.01980619344820376,5.0,10.0,0.001478185564547374,Medium
2024-09-14,USD,1339.48,0.0,0.001555256467773214,0.0034944581103069083,1338.392857142857,1337.3561102142855,1333.4013159333335,0.0037434650392778046,0.00022659171852248457,0.00024317959041728605,0.000314647075085586,0.001555256467773214,0.0034944581103069083,26.529999999999973,0.01980619344820376,5.0,10.0,0.001478185564547374,Medium
2024-09-15,USD,1339.48,0.0,0.001555256467773214,0.0034944581103069083,1338.69,1337.689285714286,1333.8646492666667,0.0036175714949686633,0.00022659171852248457,0.00024317959041728605,0.0003165880001053868,0.001555256467773214,0.0034944581103069083,26.529999999999973,0.01980619344820376,5.0,10.0,0.001478185564547374,Medium
2024-09-16,USD,1340.23,0.0005599187744498302,0.0019287556535714234,0.003759708210693491,1339.0585714285714,1338.0478571428573,1334.3529826000001,0.00352649478056577,0.0002585561489581485,0.00025692936803514525,0.00031184467913752874,0.0019287556535714234,0.003759708210693491,26.529999999999973,0.019795109794587474,5.0,10.0,0.0013878214933256139,Low
2024-09-17,USD,1340.36,9.699827641518333e-05,0.001913589475257771,0.0033085318202912273,1339.4242857142858,1338.3635714285717,1334.8456492666667,0.0034300868045189503,0.00026020678302855196,0.00024735074708997704,0.00030839764605865527,0.001913589475257771,0.0033085318202912273,26.54000000000019,0.0198006505714884,5.0,10.0,0.0017867140171299312,Medium
2024-09-18,USD,1340.61,0.00018651705511962824,0.001718585380068749,0.0032628624883066504,1339.7528571428572,1338.675,1335.3163159333335,0.0033224646150022963,0.0002571202393535195,0.00024770563141237727,0.00030416926184901986,0.001718585380068749,0.0032628624883066504,26.54000000000019,0.019796958101163047,5.0,10.0,0.0021878346424388795,Medium
2024-09-19,USD,1340.84,0.0001715636911554519,0.0016509416343573058,0.0027071087779122482,1340.0685714285714,1338.9335714285714,1335.7629826,0.003223317972317785,0.000258656771440345,0.00020309646291802715,0.00029793789361851254,0.0016509416343573058,0.0027071087779122482,26.549999999999955,0.01980102025595892,5.0,10.0,0.002707886847051144,High
2024-09-20,USD,1341.46,0.0004623967065422452,0.001478185564547374,0.0030357409899806065,1340.3514285714284,1339.2235714285712,1336.1953159333332,0.0031104080283295144,0.00021952130610951263,0.00021440862278044426,0.0002864090726245124,0.001478185564547374,0.0030357409899806065,26.559999999999945,0.019799323125549734,5.0,10.0,0.0028733775140519224,High
2024-09-21,USD,1341.46,0.0,0.001478185564547374,0.0030357409899806065,1340.6342857142856,1339.5135714285716,1336.5966492666666,0.003020833884204599,0.00021952130610951263,0.00021440862278044426,0.0002832101194443758,0.001478185564547374,0.0030357409899806065,26.559999999999945,0.019799323125549734,5.0,10.0,0.0028733775140519224,High
2024-09-22,USD,1341.46,0.0,0.001478185564547374,0.0030357409899806065,1340.9171428571428,1339.8035714285713,1336.9743159333332,0.0029490670664509278,0.00021952130610951263,0.00021440862278044426,0.0002848102059633227,0.001478185564547374,0.0030357409899806065,26.559999999999945,0.019799323125549734,5.0,10.0,0.0028733775140519224,High
2024-09-23,USD,1342.09,0.0004696375590773627,0.0013878214933256139,0.0033192539154485168,1341.182857142857,1340.1207142857143,1337.3729826000001,0.002848774868660975,0.0001971177691503031,0.00022448026762296602,0.00028161852827284916,0.0013878214933256139,0.0033192539154485168,26.570000000000164,0.019797480049773237,5.0,10.0,0.0028803582472114453,High
2024-09-24,USD,1342.75484,0.0004953766140871618,0.0017867140171299312,0.003703722529526221,1341.524977142857,1340.4746314285715,1337.7938106000001,0.0027890445547684717,0.0002193038565918462,0.00023137677373614258,0.00027801484032871236,0.0017867140171299312,0.003703722529526221,26.586546,0.019800000125115912,5.0,10.0,0.0030632471970832853,High
2024-09-25,USD,1343.543033,0.0005869969532188435,0.0021878346424388795,0.003910180003138253,1341.943981857143,1340.8484195,1338.2022014333336,0.0027961248455588006,0.0002487062785073205,0.0002454930064197147,0.0002626958466258934,0.0021878346424388795,0.003910180003138253,26.602151999999933,0.019799999960254295,5.0,10.0,0.002883152161751612,High
2024-09-26,USD,1344.470843,0.0006905696186958465,0.002707886847051144,0.004363299044545466,1342.4626737142858,1341.2656225714286,1338.6128525333334,0.0028759780497151777,0.0002756652871219452,0.00026845285479996114,0.00026480622925078543,0.002707886847051144,0.004363299044545466,26.620521999999937,0.01979999948574559,5.0,10.0,0.0027846115216945133,High
2024-09-27,USD,1345.314521,0.000627516769435843,0.0028733775140519224,0.004355810463761989,1343.0133195714286,1341.6823740714285,1339.0218362666667,0.0029808948567191518,0.00028994441441333344,0.0002677669206273072,0.0002628628278430401,0.0028733775140519224,0.004355810463761989,26.63722800000005,0.019800000359915873,5.0,10.0,0.002745009395464626,High
2024-09-28,USD,1345.314521,0.0,0.0028733775140519224,0.004355810463761989,1343.5639654285715,1342.0991255714287,1339.4001462333333,0.0031087193822902925,0.00028994441441333344,0.0002677669206273072,0.00025818669520597,0.0028733775140519224,0.004355810463761989,26.63722800000005,0.019800000359915873,5.0,10.0,0.002745009395464626,High
2024-09-29,USD,1345.314521,0.0,0.0028733775140519224,0.004355810463761989,1344.1146112857143,1342.5158770714283,1339.7501121666667,0.0032576964013006915,0.00028994441441333344,0.0002677669206273072,0.00025416487269897035,0.0028733775140519224,0.004355810463761989,26.63722800000005,0.019800000359915873,5.0,10.0,0.002745009395464626,High
2024-09-30,USD,1345.9557,0.00047660156044648794,0.0028803582472114453,0.00427217716362116,1344.6668541428571,1342.924855642857,1340.1214507333332,0.0033917846826767573,0.0002901949310044938,0.00026267538153838766,0.0002521612046850445,0.0028803582472114453,0.00427217716362116,26.649924000000055,0.019800000846981854,5.0,10.0,0.0029359970762783405,High
2024-10-01,USD,1346.86803,0.0006778306299384251,0.0030632471970832853,0.004855434360918176,1345.2544527142857,1343.3897149285713,1340.5232003000003,0.003529407333813017,0.00030675693821969496,0.00027303174721855897,0.00025680032426898147,0.0030632471970832853,0.004855434360918176,26.667986000000155,0.019799999261991656,5.0,10.0,0.002757768331616006,High
2024-10-02,USD,1347.416672,0.00040734651634721786,0.002883152161751612,0.005077294664369347,1345.8078297142858,1343.8759057857144,1340.9300893666666,0.0036375799053947055,0.0002995538371791735,0.00026946041618351935,0.00025754800967776393,0.002883152161751612,0.005077294664369347,26.67885000000001,0.019799999921627814,5.0,10.0,0.002750401621867349,High
2024-10-03,USD,1348.214672,0.0005922444159871532,0.0027846115216945133,0.005500038781659278,1346.3426624285714,1344.4026680714287,1341.3392451,0.0037301654647392546,0.0002862937718859404,0.0002700643152159361,0.00025915963713183987,0.0027846115216945133,0.005500038781659278,26.69464999999991,0.019799999624985472,5.0,10.0,0.002389321275684697,Medium
2024-10-04,USD,1349.007422,0.0005879998315281298,0.002745009395464626,0.005626274357789285,1346.870219714286,1344.941769642857,1341.7644925,0.0038052335136495863,0.000281345958537093,0.0002746342351490859,0.0002638133932991927,0.002745009395464626,0.005626274357789285,26.710346000000072,0.019799999291627377,5.0,10.0,0.002285361036360678,Medium
2024-10-05,USD,1349.007422,0.0,0.002745009395464626,0.005626274357789285,1347.397777,1345.4808712142856,1342.1574065666669,0.003904438039602498,0.00028134595853709297,0.0002746342351490859,0.0002582281880351121,0.002745009395464626,0.005626274357789285,26.710346000000072,0.019799999291627377,5.0,10.0,0.002285361036360678,Medium
2024-10-06,USD,1349.007422,0.0,0.002745009395464626,0.005626274357789285,1347.9253342857141,1346.0199727857143,1342.5443206333332,0.004008071517402456,0.00028134595853709297,0.0002746342351490859,0.00026220719453615507,0.002745009395464626,0.005626274357789285,26.710346000000072,0.019799999291627377,5.0,10.0,0.002285361036360678,Medium
2024-10-07,USD,1349.907422,0.000667157189295331,0.0029359970762783405,0.005824812046882233,1348.489866,1346.5783600714287,1342.9612347,0.004116746751245515,0.0002995573497210721,0.00028337341166631016,0.0002652020906202932,0.0029359970762783405,0.005824812046882233,26.728165999999874,0.01979999929209951,5.0,10.0,0.002001146120078179,Medium
2024-10-08,USD,1350.58238,0.0005000031772550706,0.002757768331616006,0.005829463254811262,1349.0204874285716,1347.1374700714284,1343.4006473666666,0.004183294144543659,0.0002809023935979798,0.0002834770679506872,0.0002606974630988097,0.002757768331616006,0.005829463254811262,26.741532000000007,0.019800000648609088,5.0,10.0,0.001974355684989826,Medium
2024-10-09,USD,1351.122609,0.00039999707385485195,0.002750401621867349,0.005641483610000719,1349.549907,1347.6788683571428,1343.8497343333333,0.004241674140371465,0.0002808559017636252,0.0002791372090021814,0.000259649140531415,0.002750401621867349,0.005641483610000719,26.752227999999832,0.019800000252974695,5.0,10.0,0.0018009749698444377,Medium
2024-10-10,USD,1351.43599,0.00023194120053382505,0.002389321275684697,0.005180586128932463,1350.0100952857142,1348.176378857143,1344.3042673333332,0.0042444468049629425,0.0002709876732621919,0.000269401587931344,0.00025702502745207216,0.002389321275684697,0.005180586128932463,26.758432000000084,0.019799999554547962,5.0,10.0,0.002083901879807115,Medium
2024-10-11,USD,1352.090391,0.00048422641164092006,0.002285361036360678,0.005036643769341875,1350.4505194285714,1348.6603695714286,1344.7636137000002,0.004228925939574024,0.00025773866115251075,0.00026143648079612116,0.0002583053148558901,0.002285361036360678,0.005036643769341875,26.771389999999883,0.01980000019096348,5.0,10.0,0.001971970230502329,Medium
2024-10-12,USD,1352.090391,0.0,0.002285361036360678,0.005036643769341875,1350.8909435714286,1349.1443602857144,1345.2122934,0.004221378439142942,0.00025773866115251075,0.00026143648079612116,0.00026517335951250224,0.002285361036360678,0.005036643769341875,26.771389999999883,0.01980000019096348,5.0,10.0,0.001971970230502329,Medium
2024-10-13,USD,1352.090391,0.0,0.002285361036360678,0.005036643769341875,1351.3313677142855,1349.6283509999998,1345.6326397666667,0.004234980468820204,0.00025773866115251075,0.00026143648079612116,0.0002656289435085152,0.002285361036360678,0.005036643769341875,26.771389999999883,0.01980000019096348,5.0,10.0,0.001971970230502329,Medium
2024-10-14,USD,1352.608784,0.0003834011420025263,0.002001146120078179,0.004943018555514156,1351.7172765714283,1350.1035712857142,1346.0702659,0.0041951826843544815,0.00021373148848106516,0.00025938886636853935,0.00025922493116094453,0.002001146120078179,0.004943018555514156,26.78165399999989,0.019800000056779087,5.0,10.0,0.0019096356836907358,Medium
2024-10-15,USD,1353.24891,0.0004732528781212775,0.001974355684989826,0.004737568832189121,1352.0982094285714,1350.5593484285714,1346.5292295666666,0.004135803174281749,0.0002094565866099772,0.0002450026742844855,0.00025307902401025425,0.001974355684989826,0.004737568832189121,26.79432799999995,0.0197999996911137,5.0,10.0,0.0019980507503236655,Medium
2024-10-16,USD,1353.555947,0.0002268887842666878,0.0018009749698444377,0.004556329996189934,1352.445829142857,1350.9978680714287,1346.9734277999999,0.004062738900347362,0.00020330885977878495,0.0002458014394252751,0.0002504346924403918,0.0018009749698444377,0.004556329996189934,26.80040800000006,0.01980000018425545,5.0,10.0,0.002398407695814342,Medium
2024-10-17,USD,1354.25225,0.0005144249866755324,0.002083901879807115,0.0044782022665896815,1352.848152,1351.429123642857,1347.4365028,0.0040162554515590365,0.00022442137206685035,0.0002401019174964244,0.0002486391599470505,0.002083901879807115,0.0044782022665896815,26.814194000000043,0.019799999593871853,5.0,10.0,0.0023269653050235206,Medium
2024-10-18,USD,1354.756673,0.00037247344429380824,0.001971970230502329,0.004261837930792378,1353.2290494285714,1351.8397844285714,1347.9080585666666,0.003947591846555909,0.00021258336027083275,0.00022815615549086156,0.00024689481639214074,0.001971970230502329,0.004261837930792378,26.824182000000064,0.019799999907437298,5.0,10.0,0.0026540522528211152,High
2024-10-19,USD,1354.756673,0.0,0.001971970230502329,0.004261837930792378,1353.6099468571429,1352.2504452142857,1348.3719476666668,0.0038846841923256825,0.00021258336027083275,0.00022815615549086156,0.0002530797924677076,0.001971970230502329,0.004261837930792378,26.824182000000064,0.019799999907437298,5.0,10.0,0.0026540522528211152,High
2024-10-20,USD,1354.756673,0.0,0.001971970230502329,0.004261837930792378,1353.9908442857143,1352.661106,1348.8151701,0.0038372004559605877,0.00021258336027083275,0.00022815615549086156,0.0002596336015873639,0.001971970230502329,0.004261837930792378,26.824182000000064,0.019799999907437298,5.0,10.0,0.0026540522528211152,High
